data,temp_max,temp_min,temp_media,umid_min,umid_max,umid_media,pressao_media,precipitacao_total,insolacao_total,vento_vel_media
2021-01-01,29.4,15.4,24.2,37.0,63.0,52.333333333333336,1002.9333333333334,0.0 mm,12.4,1.7
2021-01-02,32.0,14.2,25.53333333333333,34.0,61.0,49.333333333333336,1002.8000000000001,0.0 mm,12.0,1.1333333333333335
2021-01-03,30.8,16.8,26.333333333333332,44.0,71.0,55.333333333333336,1000.5666666666666,0.0 mm,12.4,3.9
2021-01-04,33.4,18.8,28.26666666666667,43.0,58.0,52.333333333333336,997.6,0.0 mm,9.2,2.1999999999999997
2021-01-05,29.0,22.4,26.133333333333336,59.0,81.0,68.66666666666667,997.5333333333333,2.9 mm,1.7,4.466666666666666
2021-01-06,34.2,19.6,28.066666666666666,50.0,88.0,70.0,997.9333333333334,1.8 mm,11.7,1.6666666666666667
2021-01-07,33.2,23.4,28.933333333333334,42.0,78.0,59.666666666666664,997.6333333333333,0.0 mm,11.6,1.3666666666666665
2021-01-08,33.8,16.0,28.866666666666664,27.0,59.0,44.333333333333336,998.8000000000001,0.0 mm,12.2,1.0999999999999999
2021-01-09,35.4,17.2,29.333333333333332,40.0,60.0,53.0,998.1999999999999,0.0 mm,7.8,1.4666666666666668
2021-01-10,,19.8,30.333333333333332,46.0,64.0,56.0,999.1,0.0 mm,12.2,2.6999999999999997
2021-01-11,38.0,24.2,32.4,40.0,65.0,56.666666666666664,995.9333333333334,0.0 mm,11.3,2.9333333333333336
2021-01-12,27.2,22.0,25.0,70.0,94.0,81.0,1000.2666666666668,28.0 mm,0.0,3.0666666666666664
2021-01-13,26.0,20.0,23.399999999999995,68.0,82.0,76.33333333333333,1004.8000000000001,0.0 mm,4.3,3.633333333333333
2021-01-14,28.8,16.0,24.0,52.0,76.0,64.66666666666667,1005.2333333333332,0.0 mm,12.3,5.066666666666666
2021-01-15,33.2,18.2,26.46666666666667,56.0,77.0,66.66666666666667,999.7666666666668,0.0 mm,11.3,3.1
2021-01-16,28.2,24.6,25.866666666666664,74.0,93.0,80.33333333333333,992.7666666666668,0.0 mm,0.6,1.8
2021-01-17,28.4,21.8,25.46666666666667,70.0,88.0,81.66666666666667,994.1333333333333,24.1 mm,4.4,2.1999999999999997
2021-01-18,27.4,14.8,23.8,53.0,72.0,64.66666666666667,1000.5333333333333,0.0 mm,11.7,1.3666666666666665
2021-01-19,28.6,20.1,23.333333333333332,47.0,85.0,70.33333333333333,1003.5,0.0 mm,11.0,2.433333333333333
2021-01-20,28.0,18.4,24.133333333333336,66.0,81.0,71.33333333333333,1004.6999999999999,0.0 mm,9.2,4.133333333333333
2021-01-21,28.2,20.6,25.133333333333336,66.0,78.0,72.66666666666667,1005.5333333333333,0.0 mm,7.4,3.766666666666667
2021-01-22,31.6,20.8,26.599999999999998,56.0,86.0,74.33333333333333,1005.9666666666667,0.0 mm,11.2,3.5666666666666664
2021-01-23,31.8,20.2,27.599999999999998,51.0,81.0,67.66666666666667,1004.6666666666666,0.0 mm,12.0,2.8000000000000003
2021-01-24,31.6,21.2,25.133333333333336,72.0,86.0,78.66666666666667,1001.0,0.0 mm,5.7,1.6333333333333335
2021-01-25,32.4,19.0,25.933333333333334,54.0,95.0,76.0,997.6333333333333,3.2 mm,10.7,1.4666666666666668
2021-01-26,28.4,22.6,26.53333333333333,75.0,91.0,80.66666666666667,994.5666666666666,0.0 mm,2.6,0.6333333333333334
2021-01-27,27.2,23.6,25.599999999999998,79.0,95.0,84.33333333333333,992.7666666666668,13.0 mm,0.3,1.5666666666666667
2021-01-28,29.4,21.4,24.133333333333336,80.0,93.0,88.0,994.3333333333334,13.6 mm,3.1,2.6666666666666665
2021-01-29,31.0,20.2,23.46666666666667,86.0,94.0,89.66666666666667,993.6666666666666,75.7 mm,5.8,1.7333333333333334
2021-01-30,32.2,20.2,25.733333333333334,72.0,98.0,86.33333333333333,995.4,14.6 mm,8.6,1.5666666666666667
